Station,Date,Time,Alk-Tot,Chl-a,Cl-Tot,DRP,EC,H-T,NH4N,NO2N,NO3N,O2-Dis,SiO2-Dis,TDS,TEMP,TURB,pH,Station Identifier,Latitude,Longitude,Region,Cl-Dis,NH3N,SiO2-Rea,TDP,TN,TP,TRANS,TSS,O2-Dis-Sat,TIP,BOD,TOTCOLI,A340,As-Tot,COL-True,Cd-Tot,Cr-Tot,DOC,ENTCOCC,FECALCOLI,Hg-Tot,Ni-Tot,Pb-Tot,TEMP-Air,TKN,TOC,TON,TRP,Ca-Dis,Fe-Dis,Mg-Dis,Na-Dis,Pb-Dis,SO4-Dis,Zn-Dis,Cluster
NLD00265,2019-01-11,,,,360.0,,,,1.475331,0.01829268,0.3160276,11.2,,,,,,WATERRIJK WATERLAND,52.4796,4.9391,Europe,,,,,,0.45,,,88.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00265,2019-02-08,,,,270.0,,,,1.087086,0.0152439,0.451468,10.4,,,,,,WATERRIJK WATERLAND,52.4796,4.9391,Europe,,,,,,0.66,,,85.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00265,2019-03-07,,,,420.0,,,,0.2562417,0.00914634,0.15575646,10.9,,,,,,WATERRIJK WATERLAND,52.4796,4.9391,Europe,,,,,,0.9,,,97.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00265,2019-04-03,,,,270.0,,,,0.0232947,0.00304878,0.0112867,8.3,,,,,,WATERRIJK WATERLAND,52.4796,4.9391,Europe,,,,,,0.74,,,74.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00265,2019-05-10,,,,400.0,,,,0.0232947,0.00304878,0.0112867,7.7,,,,,,WATERRIJK WATERLAND,52.4796,4.9391,Europe,,,,,,0.59,,,76.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00265,2019-06-07,,,,440.0,,,,0.0232947,0.00304878,0.0112867,9.5,,,,,,WATERRIJK WATERLAND,52.4796,4.9391,Europe,,,,,,0.91,,,102.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00265,2019-07-05,,,,310.0,,,,0.0232947,0.00304878,0.0112867,9.0,,,,,,WATERRIJK WATERLAND,52.4796,4.9391,Europe,,,,,,0.6,,,103.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00265,2019-08-09,,,,700.0,,,,0.0232947,0.00304878,0.0112867,6.0,,,,,,WATERRIJK WATERLAND,52.4796,4.9391,Europe,,,,,,0.7,,,68.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00265,2019-09-10,,,,580.0,,,,0.0232947,0.00304878,0.0112867,7.0,,,,,,WATERRIJK WATERLAND,52.4796,4.9391,Europe,,,,,,0.61,,,70.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00265,2019-10-11,,,,180.0,,,,1.009437,0.01219512,0.0112867,8.9,,,,,,WATERRIJK WATERLAND,52.4796,4.9391,Europe,,,,,,0.94,,,86.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00265,2019-11-08,,,,300.0,,,,1.242384,0.0152439,0.0790069,7.6,,,,,,WATERRIJK WATERLAND,52.4796,4.9391,Europe,,,,,,1.3,,,64.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00265,2019-12-06,,,,180.0,,,,1.630629,0.00609756,0.10835232,11.9,,,,,,WATERRIJK WATERLAND,52.4796,4.9391,Europe,,,,,,1.4,,,96.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00265,2020-01-23,,,,260.0,,,,1.475331,0.00914634,0.1918739,7.1,,,,,,WATERRIJK WATERLAND,52.4796,4.9391,Europe,,,,,,1.0,,,57.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00265,2020-02-19,,,,110.0,,,,0.3416556,0.00609756,0.3160276,11.4,,,,,,WATERRIJK WATERLAND,52.4796,4.9391,Europe,,,,,,0.38,,,92.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00265,2020-03-17,,,,200.0,,,,0.7066059,0.01219512,0.18510188,9.2,,,,,,WATERRIJK WATERLAND,52.4796,4.9391,Europe,,,,,,1.1,,,80.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00265,2020-04-07,,,,170.0,,,,0.0232947,0.00304878,0.0112867,9.2,,,,,,WATERRIJK WATERLAND,52.4796,4.9391,Europe,,,,,,0.43,,,91.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00265,2020-05-01,,,,230.0,,,,0.0232947,0.00304878,0.0112867,10.2,,,,,,WATERRIJK WATERLAND,52.4796,4.9391,Europe,,,,,,0.4,,,96.0,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00265,2020-06-11,,,,380.0,,,,0.0232947,0.00304878,0.0112867,7.5,,,,,,WATERRIJK WATERLAND,52.4796,4.9391,Europe,,,,,,0.88,,,76.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00265,2020-07-23,,,,400.0,,,,0.0232947,0.00304878,0.0112867,7.6,,,,,,WATERRIJK WATERLAND,52.4796,4.9391,Europe,,,,,,0.57,,,84.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00265,2020-08-18,,,,520.0,,,,0.0232947,0.00304878,0.0112867,5.4,,,,,,WATERRIJK WATERLAND,52.4796,4.9391,Europe,,,,,,1.0,,,61.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00265,2020-09-04,,,,490.0,,,,0.0232947,0.00304878,0.0112867,9.5,,,,,,WATERRIJK WATERLAND,52.4796,4.9391,Europe,,,,,,0.58,,,101.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00265,2020-10-20,,,,320.0,,,,0.7143708,0.00914634,0.0112867,10.0,,,,,,WATERRIJK WATERLAND,52.4796,4.9391,Europe,,,,,,1.1,,,87.0,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00265,2020-11-27,,,,360.0,,,,1.475331,0.0152439,0.14446976,8.02,,,,,,WATERRIJK WATERLAND,52.4796,4.9391,Europe,,,,,,1.5,,,64.6,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00265,2020-12-11,,,,260.0,,,,1.941225,0.00609756,0.1015803,11.3,,,,,,WATERRIJK WATERLAND,52.4796,4.9391,Europe,,,,,,1.4,,,83.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00265,2021-01-13,,,,160.0,,,,1.397682,0.00304878,0.17381518,,,,,,,WATERRIJK WATERLAND,52.4796,4.9391,Europe,,,,,,1.1,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00265,2021-02-03,,,,170.0,,,,1.320033,0.00304878,0.13769774,,,,,,,WATERRIJK WATERLAND,52.4796,4.9391,Europe,,,,,,1.1,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00265,2021-03-10,,,,240.0,,,,0.1941225,0.00304878,0.03837478,,,,,,,WATERRIJK WATERLAND,52.4796,4.9391,Europe,,,,,,0.86,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00265,2021-04-09,,,,280.0,,,,0.0232947,0.00304878,0.0112867,,,,,,,WATERRIJK WATERLAND,52.4796,4.9391,Europe,,,,,,0.58,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00265,2021-05-10,,,,260.0,,,,0.0232947,0.00304878,0.0112867,,,,,,,WATERRIJK WATERLAND,52.4796,4.9391,Europe,,,,,,0.57,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00265,2021-06-10,,,,290.0,,,,0.0232947,0.00304878,0.0112867,,,,,,,WATERRIJK WATERLAND,52.4796,4.9391,Europe,,,,,,0.85,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00265,2021-07-13,,,,270.0,,,,0.0232947,0.00304878,0.0112867,,,,,,,WATERRIJK WATERLAND,52.4796,4.9391,Europe,,,,,,1.8,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00265,2021-08-11,,,,310.0,,,,0.0465894,0.00609756,0.0112867,,,,,,,WATERRIJK WATERLAND,52.4796,4.9391,Europe,,,,,,1.6,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00265,2021-09-10,,,,280.0,,,,0.0232947,0.00304878,0.0112867,,,,,,,WATERRIJK WATERLAND,52.4796,4.9391,Europe,,,,,,0.67,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00265,2021-10-08,,,,240.0,,,,0.7454304,0.0152439,0.01805872,,,,,,,WATERRIJK WATERLAND,52.4796,4.9391,Europe,,,,,,1.1,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00265,2021-11-10,,,,220.0,,,,1.475331,0.0152439,0.11738168,,,,,,,WATERRIJK WATERLAND,52.4796,4.9391,Europe,,,,,,1.7,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00265,2021-12-02,,,,130.0,,,,1.009437,0.00609756,0.13769774,,,,,,,WATERRIJK WATERLAND,52.4796,4.9391,Europe,,,,,,0.92,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2018-01-11,,,,81.0,,,,0.2717715,0.00304878,0.20993262,14.7,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.29,,,110.0,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2018-02-06,,,,81.0,,,,0.0232947,0.00304878,0.20993262,12.8,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.27,,,93.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2018-03-16,,,,92.0,,,,0.0232947,0.00304878,0.0112867,9.8,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.33,,,81.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2018-04-05,,,,130.0,,,,0.2873013,0.00609756,0.10609498,10.2,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.46,,,88.0,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2018-05-04,,,,95.0,,,,0.0232947,0.01219512,0.0112867,14.1,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.4,,,148.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2018-06-08,,,,140.0,,,,0.0232947,0.00304878,0.0112867,5.9,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.37,,,69.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2018-07-03,,,,160.0,,,,0.0232947,0.00304878,0.0112867,8.1,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.35,,,92.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2018-08-01,,,,180.0,,,,0.0232947,0.00304878,0.0112867,12.8,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.32,,,151.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2018-09-06,,,,190.0,,,,0.0310596,0.00304878,0.0112867,6.3,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.21,,,69.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2018-10-11,,,,200.0,,,,0.0310596,0.00304878,0.0112867,8.7,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.2,,,86.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2018-11-06,,,,200.0,,,,0.155298,0.00609756,0.0225734,13.3,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.16,,,117.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2018-12-07,,,,210.0,,,,0.5202483,0.01219512,0.11060966,11.0,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.22,,,101.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2019-01-18,,,,190.0,,,,0.1863576,0.00609756,0.225734,10.4,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.15,,,78.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2019-02-15,,,,170.0,,,,0.1087086,0.00304878,0.19413124,11.5,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.21,,,89.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2019-03-14,,,,160.0,,,,0.0232947,0.00304878,0.01354404,13.9,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.3,,,116.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2019-04-12,,,,180.0,,,,0.0232947,0.00304878,0.0112867,11.8,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.22,,,103.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2019-05-17,,,,190.0,,,,0.0232947,0.00304878,0.0112867,8.1,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.16,,,83.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2019-06-26,,,,180.0,,,,0.0232947,0.00304878,0.0112867,6.7,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.33,,,80.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2019-07-12,,,,190.0,,,,0.0232947,0.00304878,0.0112867,12.1,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.33,,,136.0,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2019-08-27,,,,210.0,,,,0.0232947,0.00304878,0.0112867,8.5,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.34,,,102.0,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2019-09-30,,,,170.0,,,,0.0232947,0.00304878,0.0112867,9.8,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.37,,,100.0,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2019-10-28,,,,150.0,,,,0.1785927,0.00914634,0.03611744,10.6,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.2,,,97.0,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2019-11-15,,,,130.0,,,,0.2174172,0.00304878,0.03837478,9.3,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.2,,,73.0,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2019-12-10,,,,120.0,,,,0.2251821,0.00304878,0.112867,10.2,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.19,,,80.0,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2020-01-29,,,,130.0,,,,0.1164735,0.00304878,0.1580138,11.1,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.14,,,87.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2020-02-28,,,,96.0,,,,0.0854139,0.00304878,0.15124178,12.5,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.23,,,95.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2020-03-13,,,,100.0,,,,0.0232947,0.00304878,0.02031606,11.7,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.33,,,96.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2020-04-21,,,,130.0,,,,0.0232947,0.00304878,0.0112867,9.8,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.26,,,89.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2020-05-26,,,,150.0,,,,0.0232947,0.00304878,0.0112867,13.1,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.43,,,140.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2020-06-18,,,,160.0,,,,0.0232947,0.00304878,0.0112867,7.0,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.33,,,79.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2020-07-08,,,,190.0,,,,0.0232947,0.00304878,0.01805872,9.5,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.41,,,99.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2020-08-14,,,,190.0,,,,0.0232947,0.00304878,0.0112867,8.8,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.35,,,109.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2020-09-15,,,,190.0,,,,0.0232947,0.00304878,0.0112867,10.4,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.24,,,116.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2020-10-14,,,,140.0,,,,0.6134271,0.0152439,0.04966148,8.7,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.24,,,77.0,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2020-11-13,,,,140.0,,,,0.5513079,0.01219512,0.16252848,9.24,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.19,,,79.9,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2020-12-11,,,,140.0,,,,0.3028311,0.00304878,0.19413124,10.6,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.16,,,78.0,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2021-01-13,,,,98.0,,,,0.2950662,0.00304878,0.18284454,,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.19,,,,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2021-02-03,,,,89.0,,,,0.1320033,0.00304878,0.1918739,,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.21,,,,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2021-03-10,,,,93.0,,,,0.0232947,0.00304878,0.01354404,,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.14,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2021-04-09,,,,110.0,,,,0.0232947,0.00304878,0.0112867,,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.16,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2021-05-10,,,,130.0,,,,0.0232947,0.00304878,0.04063212,,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.12,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2021-06-10,,,,130.0,,,,0.232947,0.00304878,0.0112867,,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.34,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2021-07-08,,,,120.0,,,,0.0232947,0.00304878,0.0112867,,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.38,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2021-08-11,,,,150.0,,,,0.0232947,0.00304878,0.0112867,,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.44,,,,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2021-09-10,,,,170.0,,,,0.0232947,0.00304878,0.0112867,,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.47,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2021-10-08,,,,150.0,,,,0.0232947,0.00304878,0.0112867,,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.34,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2021-11-10,,,,120.0,,,,0.232947,0.00609756,0.05417616,,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.24,,,,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2021-12-02,,,,110.0,,,,0.4270695,0.00609756,0.14898444,,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.34,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00267,2018-01-11,,,,610.0,,,,1.164735,0.00609756,0.3160276,11.5,,,,,,WATERDELEN WIJDEWORMER,52.5075,4.8876,Europe,,,,,,0.39,,,88.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,215
